x;y
120;-117
120;-115
120;-113
120;-111
120;-109
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-105
120;-103
120;-102
120;-101
120;-100
120;-97
120;-95
120;-94
120;-93
120;-90
120;-88
120;-85
120;-82
117;-75
116;-72
114;-69
113;-64
111;-55
111;-50
111;-45
111;-40
111;-39
111;-39
111;-39
111;-39
111;-39
111;-39
111;-39
111;-39
111;-39
111;-37
111;-34
111;-30
111;-23
111;-19
111;-15
111;-12
111;-4
111;-1
111;2
111;6
111;15
111;20
111;25
111;29
111;38
111;41
111;44
111;47
111;54
111;54
111;54
113;54
116;54
117;54
119;55
120;57
121;59
121;60
121;62
121;65
121;75
121;79
121;84
121;89
121;96
121;100
121;103
121;106
121;112
121;113
121;115
121;116
121;119
121;120
