x;y
-128;-128
-128;-124
-128;-121
-128;-118
-128;-111
-128;-109
-128;-109
-128;-109
-123;-114
-119;-116
-114;-118
-106;-122
-102;-127
-102;-130
-102;-130
-102;-130
-102;-130
-102;-121
-102;-116
-102;-111
-102;-111
-102;-111
-102;-111
-102;-111
-102;-111
-102;-111
-102;-111
-102;-112
-102;-118
-102;-121
-102;-123
-102;-127
-101;-127
-101;-127
-100;-127
-98;-123
-97;-120
-96;-117
-94;-115
-92;-112
-89;-110
-87;-110
-85;-112
-81;-114
-73;-119
-68;-121
-64;-123
-55;-130
-50;-130
-45;-130
-40;-130
-31;-130
-27;-130
-21;-130
-18;-130
-14;-130
-11;-130
-8;-130
-1;-130
1;-130
5;-130
8;-130
11;-130
19;-130
22;-130
26;-130
29;-130
33;-130
40;-130
44;-130
48;-130
51;-130
59;-130
62;-130
66;-130
70;-130
77;-130
81;-130
84;-130
88;-130
95;-130
99;-130
100;-130
102;-130
105;-128
107;-127
109;-126
113;-123
115;-122
116;-122
120;-122
121;-122
121;-122
121;-122
121;-122
121;-122
