x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-115
120;-112
120;-110
120;-107
120;-101
120;-98
120;-94
120;-90
120;-83
120;-82
120;-82
120;-82
120;-82
120;-82
120;-81
120;-78
120;-72
120;-69
120;-66
120;-62
120;-55
120;-51
120;-48
120;-44
120;-39
120;-37
120;-35
120;-33
120;-29
120;-25
120;-21
120;-17
120;-10
120;-7
120;-3
120;0
120;7
120;11
120;14
120;18
120;25
120;28
120;32
120;35
120;41
120;43
120;44
120;46
120;49
120;52
120;55
120;58
120;65
120;68
120;71
120;74
120;79
120;82
120;84
120;86
120;86
120;86
120;86
120;86
120;89
120;93
120;96
120;99
120;106
120;109
120;113
120;117
120;124
120;128
