x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-113
120;-110
120;-106
120;-102
120;-99
120;-91
120;-88
120;-84
120;-77
120;-72
120;-68
120;-58
120;-53
120;-49
120;-44
120;-41
120;-37
120;-30
120;-26
120;-22
120;-13
120;-8
120;-3
120;0
120;10
120;14
120;19
120;24
120;33
120;35
120;37
120;39
120;41
120;45
120;50
120;59
120;64
120;68
120;73
120;77
120;84
120;87
120;90
120;93
120;95
120;96
120;99
120;103
120;106
120;112
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
