x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-110
120;-108
120;-105
120;-103
120;-98
120;-95
120;-93
120;-90
120;-86
120;-85
120;-83
120;-81
120;-77
120;-72
120;-68
120;-63
120;-53
120;-49
120;-46
120;-42
120;-36
120;-33
120;-29
120;-26
120;-20
120;-17
120;-14
120;-11
120;-4
120;0
120;2
120;6
120;13
120;17
120;20
120;24
120;31
120;34
120;37
120;39
120;44
120;47
120;49
120;50
120;53
120;55
120;56
120;58
120;61
120;63
120;66
120;68
120;72
120;73
120;75
120;77
120;80
120;82
120;83
120;85
120;88
120;89
120;91
120;92
120;95
120;97
120;98
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;102
120;107
120;111
120;121
120;125
120;128
