x;y
-136;119
-136;119
-136;119
-136;119
-136;119
-136;119
-136;119
-136;119
-136;119
-136;119
-137;119
-141;119
-145;119
-154;121
-158;122
-159;124
-155;125
-151;125
-148;125
-140;125
-137;125
-133;125
-129;125
-122;125
-119;125
-115;125
-108;125
-104;125
-100;125
-93;125
-89;125
-86;125
-82;125
-79;125
-75;127
-67;129
-60;130
-56;130
-52;130
-49;130
-45;130
-41;130
-34;130
-31;130
-27;130
-23;130
-16;130
-13;130
-5;130
-2;130
1;130
4;130
8;130
12;130
19;130
22;130
26;130
33;130
37;130
40;130
44;130
47;130
51;130
58;130
65;130
69;130
72;130
76;130
80;130
83;130
90;130
98;130
105;130
108;130
108;130
104;130
97;130
93;130
90;130
86;130
79;130
76;130
69;130
71;130
78;130
82;130
89;130
90;130
