x;y
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;122
120;124
120;126
120;130
120;130
120;130
120;130
120;130
117;130
115;130
113;130
109;130
107;130
105;130
104;130
100;130
98;130
96;130
93;130
87;130
84;130
81;130
78;130
72;130
69;130
66;130
64;130
58;130
55;130
52;130
49;130
43;130
41;130
39;130
37;130
33;130
31;130
29;130
27;130
23;130
21;130
19;130
17;130
12;130
10;130
8;130
5;130
1;130
-1;130
-3;130
-6;130
-10;130
-13;130
-15;130
-17;130
-22;130
-24;130
-27;130
-29;130
-34;130
-36;130
-39;130
-41;130
-46;130
-48;130
-50;130
-53;130
-57;130
-59;130
-61;130
-63;130
-67;130
-69;130
-70;130
-72;130
-76;130
-78;130
-80;130
-82;130
-86;130
-88;130
-90;130
-92;130
-95;130
-96;130
-98;130
-99;130
-102;130
-104;130
-105;130
-107;130
-110;130
-111;130
-113;130
-114;130
-117;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
-118;130
