x;y
-110;-130
-107;-130
-103;-130
-99;-130
-96;-130
-88;-130
-78;-130
-74;-130
-72;-130
-69;-130
-67;-130
-67;-130
-72;-130
-82;-130
-87;-130
-96;-130
-91;-130
-86;-130
-81;-130
-72;-130
-69;-130
-70;-130
-71;-130
-72;-130
-74;-130
-75;-130
-72;-130
-68;-130
-64;-130
-57;-130
-54;-130
-46;-130
-43;-130
-39;-130
-35;-130
-32;-130
-25;-130
-21;-130
-17;-130
-14;-130
-10;-130
-3;-130
0;-130
3;-130
11;-130
14;-130
18;-130
25;-130
29;-130
32;-130
36;-130
40;-130
47;-130
50;-130
54;-130
58;-130
65;-130
69;-130
72;-130
79;-130
83;-130
86;-130
90;-130
97;-130
101;-130
104;-130
108;-130
112;-130
115;-130
123;-130
122;-130
119;-130
112;-130
108;-130
104;-130
108;-130
112;-130
115;-130
123;-130
126;-130
130;-130
134;-130
137;-130
141;-130
148;-130
