x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-114
120;-107
120;-104
120;-101
120;-97
120;-90
120;-86
120;-83
120;-79
120;-75
120;-73
120;-72
120;-70
120;-67
120;-63
120;-60
120;-56
120;-49
120;-45
120;-41
120;-38
120;-30
120;-27
120;-23
120;-19
120;-12
120;-9
120;-5
120;-1
120;5
120;9
120;12
120;16
120;23
120;27
120;31
120;34
120;41
120;45
120;49
120;52
120;60
120;63
120;67
120;69
120;74
120;77
120;79
120;82
120;88
120;92
120;95
120;98
120;105
120;107
120;110
120;112
120;117
120;120
