x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-117
120;-115
120;-113
120;-109
120;-107
120;-105
120;-102
120;-97
120;-95
120;-92
120;-92
120;-92
120;-92
120;-92
120;-92
120;-89
120;-87
120;-86
120;-84
120;-79
120;-74
120;-69
120;-65
120;-55
120;-52
120;-51
120;-49
120;-46
120;-45
120;-43
120;-42
120;-42
120;-42
120;-42
120;-42
120;-37
120;-33
120;-28
120;-23
120;-14
120;-10
120;-7
120;-4
120;2
120;5
120;7
120;9
120;13
120;15
120;17
120;21
120;31
120;35
120;40
120;45
120;52
120;55
120;58
120;61
120;66
120;68
120;69
120;71
120;74
120;77
120;80
120;83
120;90
120;93
120;96
120;99
120;106
120;109
120;112
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
