x;y
-114;109
-114;108
-114;107
-114;105
-114;104
-114;101
-114;99
-114;94
-114;94
-114;92
-114;87
-114;84
-114;81
-114;80
-114;78
-114;75
-114;75
-114;75
-114;75
-114;75
-114;75
-114;74
-114;73
-114;70
-114;68
-114;67
-114;65
-114;62
-114;60
-114;55
-114;52
-114;50
-114;50
-114;50
-114;50
-114;50
-114;50
-114;50
-114;50
-114;50
-114;50
-114;47
-114;43
-114;40
-114;37
-114;30
-114;27
-114;25
-114;20
-114;17
-114;15
-114;13
-114;10
-114;9
-114;7
-114;6
-114;2
-114;0
-114;-1
-114;-4
-114;-6
-114;-12
-114;-15
-114;-18
-114;-22
-114;-28
-114;-30
-114;-33
-114;-35
-114;-40
-114;-43
-114;-45
-114;-48
-114;-53
-114;-56
-114;-58
-114;-61
-114;-63
-114;-69
-114;-72
-114;-77
-114;-79
-114;-82
-114;-85
-114;-87
-114;-92
-114;-95
-114;-97
-114;-100
-114;-102
-114;-107
-114;-109
-114;-113
-114;-115
-114;-117
-114;-118
-114;-118
-114;-118
-114;-118
-114;-118
