x;y
-122;126
-122;126
-122;126
-122;126
-122;122
-122;121
-122;119
-122;115
-122;115
-122;115
-122;115
-122;115
-122;115
-122;115
-122;115
-122;115
-122;115
-122;115
-122;114
-122;107
-122;104
-122;101
-122;94
-122;92
-122;89
-122;87
-122;84
-122;79
-122;77
-122;73
-122;73
-122;69
-122;67
-122;65
-122;59
-122;57
-122;54
-122;52
-122;49
-122;44
-122;42
-122;37
-122;36
-122;36
-122;36
-122;36
-122;36
-122;34
-120;31
-117;29
-114;26
-109;20
-106;17
-105;13
-105;10
-105;3
-105;0
-105;-2
-105;-4
-105;-8
-105;-10
-105;-12
-105;-18
-105;-21
-105;-25
-105;-31
-105;-35
-105;-40
-105;-44
-105;-49
-105;-54
-105;-63
-105;-67
-105;-70
-105;-77
-105;-80
-105;-83
-105;-89
-105;-92
-105;-94
-105;-97
-105;-100
-105;-102
-105;-106
-105;-108
-105;-111
-105;-115
-105;-117
-105;-119
-105;-123
-105;-125
-105;-127
-105;-128
-105;-128
-105;-128
-105;-128
-105;-128
