x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-113
120;-111
120;-109
120;-105
120;-102
120;-99
120;-96
120;-90
120;-87
120;-87
120;-87
120;-87
120;-87
120;-87
120;-86
120;-83
120;-81
120;-80
120;-78
120;-71
120;-66
120;-61
120;-56
120;-49
120;-49
120;-49
120;-49
120;-49
120;-48
120;-46
120;-43
120;-38
120;-36
120;-33
120;-29
120;-19
120;-14
120;-10
120;-5
120;0
120;2
120;4
120;7
120;13
120;16
120;20
120;24
120;31
120;34
120;38
120;41
120;47
120;51
120;53
120;55
120;60
120;62
120;64
120;66
120;70
120;72
120;74
120;76
120;78
120;78
120;78
120;78
120;78
120;80
120;82
120;84
120;88
120;90
120;93
120;97
120;103
120;107
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;113
120;118
120;123
120;127
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
