x;y
120;-117
120;-115
120;-113
120;-111
120;-109
120;-107
120;-103
120;-101
120;-99
120;-97
120;-92
120;-89
120;-87
120;-84
120;-79
120;-75
120;-72
120;-66
120;-63
120;-59
120;-56
120;-53
120;-46
120;-43
120;-40
120;-37
120;-30
120;-27
120;-24
120;-20
120;-14
120;-11
120;-7
120;-4
120;1
120;5
120;8
120;15
120;18
120;21
120;24
120;31
120;34
120;38
120;42
120;52
120;56
120;61
120;66
120;69
120;74
120;76
120;79
120;81
120;86
120;88
120;91
120;93
120;98
120;100
120;102
120;103
120;106
120;108
120;109
120;109
120;109
120;109
120;109
120;109
