x;y
-103;-120
-103;-120
-103;-120
-103;-120
-103;-119
-103;-119
-103;-115
-103;-113
-103;-111
-103;-108
-103;-108
-103;-108
-103;-108
-103;-108
-103;-108
-103;-108
-100;-109
-97;-111
-93;-112
-90;-114
-87;-115
-84;-117
-81;-117
-79;-117
-76;-117
-74;-117
-74;-117
-74;-117
-74;-117
-74;-117
-74;-117
-71;-117
-68;-117
-60;-117
-57;-117
-53;-117
-49;-117
-42;-117
-38;-117
-35;-117
-27;-117
-24;-117
-20;-117
-16;-117
-13;-117
-5;-117
-2;-117
1;-117
4;-117
12;-117
15;-117
19;-117
23;-119
31;-121
35;-123
39;-124
47;-125
51;-125
54;-125
58;-125
65;-125
65;-125
71;-125
75;-125
78;-125
84;-125
88;-125
91;-125
94;-125
101;-125
105;-125
109;-125
119;-125
119;-125
128;-125
