x;y
120;-117
120;-113
120;-110
120;-107
120;-102
120;-100
120;-97
120;-95
120;-94
120;-93
120;-92
120;-90
120;-87
120;-85
120;-83
120;-78
120;-68
120;-64
120;-59
120;-54
120;-49
120;-47
120;-44
120;-42
120;-37
120;-36
120;-34
120;-31
120;-29
120;-26
120;-22
120;-19
120;-11
120;-8
120;-4
120;0
120;6
120;10
120;13
120;16
120;21
120;24
120;26
120;31
120;33
120;35
120;37
120;39
120;43
120;47
120;50
120;53
120;60
120;63
120;66
120;70
120;76
120;79
120;83
120;84
120;86
121;87
122;88
123;89
125;93
126;95
127;97
127;102
127;104
127;108
127;111
127;114
127;121
127;122
