x;y
111;-123
111;-123
111;-123
111;-123
111;-119
111;-117
111;-114
111;-109
111;-107
111;-105
110;-103
105;-99
103;-97
100;-95
98;-95
95;-95
90;-95
87;-95
84;-95
77;-88
76;-85
74;-82
72;-78
69;-73
67;-70
67;-68
67;-65
67;-60
67;-60
67;-60
64;-60
56;-60
52;-60
49;-58
46;-56
43;-53
38;-48
36;-46
33;-43
26;-35
26;-35
25;-26
25;-21
25;-19
25;-19
23;-19
20;-19
15;-19
12;-19
9;-19
6;-19
0;-19
-2;-18
-5;-15
-9;-12
-12;-6
-12;-2
-12;0
-12;0
-12;0
-15;0
-18;0
-23;0
-26;0
-29;0
-32;0
-34;0
-39;0
-41;3
-43;8
-44;12
-44;15
-44;22
-44;26
-44;30
-44;37
-44;37
-44;44
-44;47
-44;49
-45;53
-48;55
-50;57
-55;65
-57;69
-60;74
-63;79
-66;83
-73;92
-76;97
-79;102
-79;111
-79;116
-79;116
-79;116
-83;116
-87;116
-91;116
-98;116
-98;116
-106;116
-110;116
-114;116
-121;116
-125;116
-126;116
-126;115
-126;111
-126;109
-126;108
-126;106
-126;104
-126;104
-126;104
-126;104
-126;104
-126;101
-126;99
-126;96
-126;94
-126;89
-126;86
-126;84
-126;80
-126;78
-126;76
-126;74
-126;73
-126;69
-126;68
-126;66
-126;61
-126;59
-126;56
-126;54
-126;49
-126;47
-126;45
-126;44
-126;40
-126;38
-126;36
-126;34
-126;30
-126;28
-126;26
-126;23
-126;16
-126;13
-126;9
-126;6
-126;-3
-126;-7
-126;-12
-126;-17
-126;-25
-126;-29
-125;-32
-123;-35
-121;-37
-117;-43
-115;-46
-113;-49
-111;-52
-106;-58
-104;-60
-101;-65
-101;-67
-101;-70
-101;-72
-101;-75
-101;-82
-101;-86
-101;-90
-101;-93
-101;-97
-101;-101
-101;-108
-101;-111
-101;-119
-101;-123
-101;-128
-101;-130
-101;-130
-101;-130
-101;-130
