x;y
111;-123
111;-123
111;-123
111;-123
111;-119
111;-117
111;-114
111;-109
111;-107
111;-105
110;-103
105;-99
103;-97
100;-95
98;-95
95;-95
90;-95
87;-95
84;-95
77;-88
76;-85
74;-82
72;-78
69;-73
67;-70
67;-68
67;-65
67;-60
67;-60
67;-60
64;-60
56;-60
52;-60
49;-58
46;-56
43;-53
38;-48
36;-46
33;-43
26;-35
26;-35
25;-26
25;-21
25;-19
25;-19
23;-19
20;-19
15;-19
12;-19
9;-19
6;-19
0;-19
-2;-18
-5;-15
-9;-12
-12;-6
-12;-2
-12;0
-12;0
-12;0
-15;0
-18;0
-23;0
-26;0
-29;0
-32;0
-34;0
-39;0
-41;3
-43;8
-44;12
-44;15
-44;22
-44;26
-44;30
-44;37
-44;37
-44;44
-44;47
-44;49
-45;53
-48;55
-50;57
-55;65
-57;69
-60;74
-63;79
-66;83
-73;92
-76;97
-79;102
-79;111
-79;116
-79;116
-79;116
-83;116
-87;116
-91;116
-98;116
-98;116
-106;116
-110;116
-114;116
-121;116
-125;116
-126;116
