x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-114
120;-107
120;-103
120;-99
120;-96
120;-88
120;-85
120;-81
120;-78
120;-70
120;-67
120;-63
120;-59
120;-52
120;-49
120;-45
120;-41
120;-34
120;-30
120;-27
120;-23
120;-16
120;-12
120;-8
120;-5
120;1
120;5
120;9
120;13
120;20
120;23
120;27
120;31
120;38
120;42
120;45
120;49
120;56
120;60
120;63
120;67
120;73
120;76
120;80
120;83
120;88
120;90
120;93
120;95
120;100
120;103
120;105
120;108
120;113
120;114
120;116
120;117
120;120
120;122
120;122
