x;y
-115;-122
-112;-122
-105;-122
-102;-122
-99;-122
-92;-122
-88;-122
-84;-122
-81;-122
-77;-122
-70;-122
-66;-122
-63;-122
-59;-122
-52;-122
-48;-122
-44;-122
-41;-122
-37;-122
-30;-122
-26;-122
-22;-122
-15;-122
-11;-122
-8;-122
-4;-122
2;-122
6;-122
9;-122
13;-122
17;-122
26;-122
31;-122
36;-122
45;-122
50;-122
55;-122
59;-122
64;-122
73;-122
77;-122
81;-122
87;-122
90;-122
94;-122
97;-122
103;-122
103;-122
110;-122
113;-122
120;-122
123;-122
126;-122
129;-122
133;-122
135;-122
135;-122
135;-122
135;-122
