x;y
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;122
120;120
120;119
120;116
120;114
120;112
120;110
120;106
120;104
120;102
120;101
120;101
120;101
120;101
120;101
119;99
117;97
115;95
113;94
108;90
106;88
101;86
96;84
87;80
82;78
77;77
77;75
77;72
77;71
77;69
77;67
77;62
77;59
77;57
77;54
76;54
75;54
73;54
72;54
69;52
68;49
68;47
68;44
68;39
68;36
67;33
63;26
61;23
59;20
57;18
55;18
54;18
54;18
54;18
54;18
53;18
51;18
48;18
46;18
41;18
39;18
39;18
39;18
39;18
39;18
39;18
36;18
29;18
25;18
21;17
18;15
13;12
11;10
6;8
4;8
3;8
3;8
3;8
3;8
3;8
3;8
3;8
3;8
3;8
3;5
2;3
-2;-1
-5;-4
-7;-6
-10;-6
-12;-6
-12;-6
-12;-6
-12;-6
-12;-9
-14;-11
-15;-12
-17;-14
-20;-18
-21;-21
-23;-23
-25;-26
-26;-28
-30;-31
-32;-31
-32;-31
-32;-31
-32;-31
-32;-33
-32;-34
-32;-36
-35;-39
-36;-41
-38;-43
-42;-47
-43;-49
-45;-51
-48;-55
-50;-55
-52;-55
-54;-55
-56;-55
-59;-55
-61;-58
-63;-61
-65;-63
-68;-68
-70;-71
-71;-73
-73;-75
-76;-78
-78;-80
-80;-82
-81;-82
-85;-82
-86;-82
-88;-82
-89;-82
-91;-84
-94;-87
-95;-89
-98;-93
-98;-93
-101;-96
-103;-98
-103;-101
-103;-103
-103;-104
-103;-104
-103;-104
-103;-104
-103;-104
-103;-104
-103;-104
-103;-104
-103;-104
-103;-104
-103;-105
-103;-110
-103;-112
-103;-115
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
-103;-120
