x;y
-120;-130
-116;-130
-113;-130
-109;-130
-102;-130
-98;-130
-95;-130
-87;-130
-84;-130
-81;-130
-78;-130
-71;-130
-68;-130
-65;-130
-60;-130
-50;-130
-45;-130
-40;-130
-35;-130
-25;-130
-20;-130
-14;-130
-4;-130
0;-130
5;-130
10;-130
20;-130
25;-130
31;-130
36;-130
41;-130
46;-130
56;-130
51;-130
41;-130
36;-130
31;-130
26;-130
21;-130
11;-130
6;-130
1;-130
-3;-130
1;-130
6;-130
12;-130
17;-130
27;-130
32;-130
36;-130
40;-130
47;-130
51;-130
54;-130
59;-130
69;-130
74;-130
84;-130
84;-130
94;-130
99;-130
104;-130
110;-130
120;-130
125;-130
130;-130
135;-130
140;-130
130;-130
127;-130
123;-130
116;-130
118;-130
121;-130
124;-130
131;-130
134;-130
137;-130
145;-130
148;-130
152;-130
155;-130
157;-130
