x;y
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-149;-130
-143;-130
-136;-130
-132;-130
-125;-130
-118;-130
-114;-130
-110;-130
-103;-130
-99;-130
-96;-130
-88;-130
-85;-130
-81;-130
-74;-130
-70;-130
-67;-130
-63;-130
-56;-130
-48;-130
-45;-130
-41;-130
-34;-130
-30;-130
-27;-130
-23;-130
-16;-130
-8;-130
-5;-130
2;-130
9;-130
12;-130
21;-130
31;-130
35;-130
40;-130
47;-130
49;-130
52;-130
57;-130
61;-130
63;-130
65;-130
69;-130
73;-130
77;-130
79;-130
81;-130
83;-130
85;-130
87;-130
91;-130
97;-130
99;-130
101;-130
103;-130
107;-130
109;-130
110;-130
111;-130
113;-130
115;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
116;-130
