x;y
120;-120
120;-120
120;-120
120;-117
120;-112
120;-109
120;-107
120;-104
120;-98
120;-95
120;-91
120;-88
120;-82
120;-78
120;-75
120;-72
120;-65
120;-62
120;-59
120;-55
120;-49
120;-45
120;-42
120;-39
120;-33
120;-30
120;-27
120;-24
120;-18
120;-14
120;-11
120;-8
120;-1
120;1
120;4
120;7
120;14
120;17
120;19
120;21
120;25
120;27
120;29
120;32
120;39
120;42
120;46
120;49
120;54
120;57
120;59
120;62
120;65
120;65
120;65
120;65
120;65
120;66
120;70
120;74
120;81
120;85
120;88
120;92
120;99
120;103
120;107
120;110
120;114
120;115
120;117
120;119
120;120
120;120
120;120
120;120
120;120
