x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-116
120;-112
120;-108
120;-105
120;-97
120;-94
120;-90
120;-86
120;-79
120;-75
120;-75
120;-75
120;-75
120;-75
120;-75
120;-73
120;-65
120;-62
120;-58
120;-54
120;-47
120;-43
120;-40
120;-36
120;-29
120;-25
120;-22
120;-18
120;-11
120;-7
120;-3
120;0
120;7
120;10
120;14
120;18
120;25
120;28
120;32
120;36
120;43
120;47
120;50
120;54
120;61
120;65
120;68
120;72
120;79
120;83
120;86
120;88
120;92
120;94
120;96
120;98
120;102
120;104
120;106
120;108
120;113
120;115
120;118
120;120
120;124
