x;y
120;-120
120;-120
120;-118
120;-114
120;-111
120;-109
120;-107
120;-104
120;-103
120;-101
120;-98
120;-97
120;-95
120;-93
120;-90
120;-88
120;-87
120;-87
120;-87
120;-87
120;-87
120;-86
120;-83
120;-81
120;-79
120;-78
120;-72
120;-69
120;-65
120;-61
120;-54
120;-51
120;-47
120;-44
120;-37
120;-34
120;-32
120;-29
120;-24
120;-22
120;-19
120;-17
120;-12
120;-9
120;-7
120;-4
120;1
120;4
120;8
120;11
120;18
120;20
120;23
120;25
120;30
120;33
120;35
120;38
120;43
120;45
120;48
120;51
120;58
120;61
120;65
120;68
120;68
120;68
120;68
120;68
120;70
120;73
120;75
120;78
120;83
120;87
120;92
120;96
120;106
120;111
120;113
