x;y
-96;-130
-96;-130
-91;-130
-87;-130
-82;-130
-77;-130
-69;-130
-74;-130
-79;-130
-85;-130
-95;-130
-100;-130
-105;-130
-110;-130
-113;-130
-121;-130
-124;-130
-121;-130
-117;-130
-110;-130
-107;-130
-103;-130
-99;-130
-92;-130
-89;-130
-85;-130
-78;-130
-74;-130
-70;-130
-63;-130
-60;-130
-59;-130
-63;-130
-66;-130
-70;-130
-77;-130
-81;-130
-84;-130
-88;-130
-95;-130
-99;-130
-101;-130
-94;-130
-90;-130
-86;-130
-79;-130
-75;-130
-72;-130
-68;-130
-65;-130
-57;-130
-54;-130
-50;-130
-43;-130
-39;-130
-35;-130
-37;-130
-40;-130
-47;-130
-51;-130
-55;-130
-62;-130
-62;-130
-69;-130
-73;-130
-76;-130
-84;-130
-87;-130
-91;-130
-94;-130
-100;-130
-96;-130
-93;-130
-89;-130
-81;-130
-79;-130
-83;-130
-90;-130
-90;-130
-97;-130
-101;-130
-94;-130
-90;-130
-87;-130
-83;-130
-80;-130
-86;-130
-90;-130
-93;-130
-97;-130
-104;-130
-107;-130
-111;-130
-115;-130
-122;-130
-121;-130
-117;-130
-110;-130
-106;-130
-102;-130
-99;-130
-95;-130
-88;-130
-84;-130
-80;-130
-79;-130
-86;-130
-89;-130
-93;-130
-97;-130
-95;-130
-91;-130
-88;-130
-84;-130
-77;-130
-73;-130
-70;-130
-62;-130
-59;-130
-55;-130
-51;-130
-48;-130
-40;-130
-37;-130
-33;-130
-29;-130
-22;-130
-18;-130
-15;-130
-11;-130
-4;-130
0;-130
2;-130
10;-130
10;-130
17;-130
21;-130
24;-130
32;-130
35;-130
37;-130
34;-130
26;-130
23;-130
19;-130
21;-130
21;-130
28;-130
32;-130
39;-130
36;-130
32;-130
28;-130
25;-130
18;-130
21;-130
25;-130
28;-130
32;-130
39;-130
38;-130
36;-130
31;-130
29;-130
27;-130
28;-130
36;-130
39;-130
43;-130
47;-130
43;-130
40;-130
36;-130
32;-130
27;-130
31;-130
34;-130
38;-130
45;-130
49;-130
52;-130
60;-130
60;-130
67;-130
71;-130
74;-130
82;-130
85;-130
89;-130
96;-130
96;-130
102;-130
106;-130
109;-130
113;-130
113;-130
113;-130
113;-130
113;-130
113;-130
