x;y
120;116
119;116
116;116
110;116
107;116
104;116
101;116
99;116
99;116
99;116
99;116
99;116
99;116
99;116
99;116
99;116
99;116
97;116
95;116
91;113
89;112
87;110
86;109
86;106
86;104
86;103
86;101
86;98
86;97
86;97
86;97
85;97
83;97
81;97
78;97
74;97
71;97
70;97
68;97
65;97
63;97
61;97
61;97
61;95
61;92
61;90
61;87
61;82
61;80
61;79
61;77
61;73
61;72
61;71
61;71
61;71
61;71
61;71
61;71
61;71
61;71
61;71
61;71
61;69
61;67
61;65
61;63
61;60
61;60
61;60
61;60
59;60
58;60
56;60
55;60
52;60
52;60
52;60
52;60
52;60
52;60
52;60
52;60
52;57
52;55
52;54
52;52
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;50
52;49
52;47
52;46
52;42
52;41
52;39
52;39
52;39
52;39
52;39
52;39
52;39
50;39
48;39
45;39
43;39
38;36
38;35
38;33
38;32
38;30
38;30
38;30
38;30
38;30
38;30
38;30
35;30
32;30
30;30
25;30
24;30
24;30
24;30
24;30
24;30
24;30
24;30
24;30
24;30
24;29
24;27
22;25
19;21
18;19
16;17
15;17
15;17
15;17
15;17
15;17
13;17
11;17
9;17
7;17
4;16
2;14
1;12
1;9
1;7
1;6
1;6
1;6
1;6
1;6
1;6
1;3
1;1
1;0
1;-1
1;-4
1;-6
1;-8
1;-12
1;-14
1;-14
1;-14
0;-14
-2;-14
-4;-14
-5;-14
-7;-14
-7;-14
-7;-14
-7;-14
-7;-17
-7;-19
-7;-21
-7;-23
-7;-25
-7;-29
-7;-30
-7;-32
-7;-35
-7;-35
-7;-36
-8;-36
-13;-36
-15;-36
-17;-36
-20;-36
-21;-36
-21;-36
-21;-36
-21;-36
-21;-36
-21;-36
-21;-36
-21;-36
-21;-38
-21;-40
-21;-42
-21;-44
-21;-49
-21;-49
-21;-52
-21;-53
-21;-56
-21;-58
-21;-58
-25;-58
-27;-58
-30;-58
-35;-58
-36;-58
-36;-58
-36;-58
-36;-58
-36;-58
-36;-58
-36;-58
-36;-58
-36;-61
-36;-63
-36;-65
-40;-69
-42;-71
-45;-71
-47;-71
-51;-71
-53;-71
-54;-71
-56;-71
-60;-71
-60;-71
-60;-71
-60;-71
-60;-71
-60;-71
-60;-71
-60;-71
-60;-72
-60;-74
-60;-75
-62;-77
-68;-80
-70;-81
-73;-81
-76;-81
-81;-81
-84;-81
-86;-81
-91;-81
-92;-81
-92;-81
-92;-81
-92;-84
-92;-86
-92;-88
-92;-90
-92;-92
-92;-96
-92;-98
-92;-100
-97;-104
-99;-106
-102;-106
-104;-106
-108;-106
-108;-106
-111;-106
-112;-106
-114;-106
-116;-106
-116;-106
-116;-106
-116;-106
-116;-106
-116;-106
-116;-106
-115;-106
-110;-106
-107;-106
-105;-106
-102;-106
-96;-106
-93;-106
-90;-106
-86;-106
-83;-106
-80;-106
-80;-106
-80;-106
-80;-106
-80;-106
-77;-106
-73;-106
-70;-106
-63;-106
-59;-106
-55;-106
-48;-106
-48;-106
-41;-106
-37;-106
-30;-106
-30;-106
-22;-106
-19;-106
-15;-106
-8;-106
-4;-106
0;-106
6;-106
10;-106
13;-106
17;-106
24;-106
28;-106
32;-106
35;-106
42;-106
46;-106
50;-107
54;-108
63;-111
67;-112
71;-114
74;-114
82;-114
85;-114
89;-114
96;-114
96;-114
104;-114
109;-114
119;-114
123;-114
128;-114
129;-114
