x;y
120;-118
120;-116
120;-116
120;-113
120;-112
120;-111
120;-110
120;-110
120;-110
120;-110
120;-110
120;-107
120;-105
120;-103
120;-101
120;-97
120;-94
120;-92
120;-89
120;-84
120;-82
120;-79
120;-77
120;-72
120;-69
120;-67
120;-65
120;-61
120;-59
120;-57
120;-55
120;-51
120;-50
120;-48
120;-47
120;-44
120;-42
120;-41
120;-39
120;-35
120;-33
120;-31
120;-28
120;-23
120;-21
120;-18
120;-16
120;-11
120;-8
120;-6
120;-3
120;0
120;2
120;4
120;6
120;10
120;12
120;14
120;16
120;20
120;22
120;25
120;27
120;32
120;35
120;40
120;42
120;45
120;47
120;50
120;56
120;59
120;63
120;69
120;73
120;76
120;79
120;86
120;89
120;92
120;94
120;98
120;100
120;102
120;104
120;106
120;107
120;111
120;112
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
