x;y
120;-122
120;-122
120;-125
120;-126
120;-128
120;-129
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-128
120;-121
120;-117
120;-114
120;-110
120;-102
120;-97
120;-92
120;-87
120;-78
120;-76
120;-74
120;-72
120;-67
120;-65
120;-61
120;-56
120;-47
120;-42
120;-37
120;-35
120;-31
120;-29
120;-27
120;-25
120;-19
120;-15
120;-12
120;-9
120;-1
120;2
120;7
120;12
120;21
120;25
120;27
120;28
120;32
120;33
120;35
120;40
120;50
120;54
120;59
120;64
120;68
120;70
120;72
120;74
120;78
120;81
120;83
120;88
120;91
120;93
120;96
120;98
120;103
120;106
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
120;107
